index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
417;MK117849.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;283;3;1790;0;0;0;32;1;0;0;5656;1;1476;1;GPC:1;false;;;
418;MK117850.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_003 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;2162.250000;bad;188;0;1350;1;86;0;14;0;0;34;3966;439;1476;0.6449864498644986;GPC:0.6341463414634146;false;;;
419;MK117851.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_004 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;275;bad;303;5;1910;2;0;0;30;2;0;4;5493;1;1476;1;GPC:0.991869918699187;false;;;
420;MK117852.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;289;3;1930;0;0;0;29;1;0;0;5619;1;1476;1;GPC:1;false;;;
421;MK117853.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_013_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1863;1;0;0;33;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
422;MK117854.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_014_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1937;1;0;0;30;1;0;1;5515;1;1476;1;GPC:0.9979674796747968;false;;;
423;MK117855.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_021_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1915;1;0;0;31;1;0;0;5514;1;1476;1;GPC:1;false;;;
424;"MK117856.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_036_I glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;78.500000;mediocre;296;3;1856;1;12;1;31;1;0;9;5515;9;1476;0.9857723577235772;GPC:0.9776422764227642;false;;;
425;MK117857.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_066_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1920;1;0;0;31;1;0;0;5531;1;1476;1;GPC:1;false;;;
426;MK117858.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_072_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;299;6;1928;1;0;0;31;1;0;0;5520;1;1476;1;GPC:1;false;;;
427;MK117859.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_073_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;307;3;1950;1;0;0;28;1;0;0;5501;1;1476;1;GPC:1;false;;;
428;MK117860.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_074_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1857;1;0;0;30;1;0;0;5501;1;1476;1;GPC:1;false;;;
429;MK117861.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_075_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;317;3;1913;1;0;0;32;1;0;0;5441;1;1476;1;GPC:1;false;;;
430;MK117862.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_115_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;311;3;1916;0;0;0;30;1;0;0;5488;1;1476;1;GPC:1;false;;;
431;MK117863.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_119_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;299;3;1930;1;0;0;34;1;0;1;5550;1;1476;1;GPC:0.9979674796747968;false;;;
432;MK117864.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_126_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;311;3;1929;1;0;0;33;1;0;0;5477;1;1476;1;GPC:1;false;;;
433;MK117865.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_131_I glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;309;3;1916;0;0;0;30;1;0;0;5500;1;1476;1;GPC:1;false;;;
434;MK117948.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;12680.111111;bad;256;3;1618;0;228;0;26;1;0;86;5590;1;1476;0.8455284552845529;GPC:0.8252032520325203;false;;;
435;MK117949.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;298;6;1905;1;0;0;31;1;0;0;5526;1;1476;1;GPC:1;false;;;
436;MK117950.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_008 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0.250000;good;311;3;1775;0;5;0;30;1;0;3;5468;4;1476;0.994579945799458;GPC:0.991869918699187;false;;;
437;"MK117951.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_014 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;529;bad;287;6;1837;0;50;0;29;1;0;20;5553;1;1476;0.9661246612466124;GPC:0.959349593495935;false;;;
438;MK117952.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;289;3;1972;0;0;0;29;1;0;0;5619;1;1476;1;GPC:1;false;;;
439;MK117953.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;1572.527778;bad;281;4;1731;1;81;0;0;1;0;458;5056;102;1476;0.8766937669376694;GPC:0.002032520325203252;false;;;
440;"MK117954.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_003 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;361;bad;295;6;1693;0;42;0;32;1;0;31;5513;1;1476;0.9715447154471544;GPC:0.9369918699186992;false;;;
441;"MK117955.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_005 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;86.500000;mediocre;309;3;1315;1;15;0;27;1;0;12;5474;1;1476;0.9898373983739838;GPC:0.975609756097561;false;;;
442;MK117956.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;314;3;1913;0;2;0;33;1;0;2;5468;1;1476;0.9986449864498644;GPC:0.9959349593495936;false;;;
443;"MK117957.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_008 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;132.250000;bad;297;3;1679;0;27;0;33;1;0;17;5545;1;1476;0.9817073170731708;GPC:0.9654471544715448;false;;;
444;MK117958.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_009 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;297;3;1900;1;3;0;29;1;0;2;5558;1;1476;0.9979674796747968;GPC:0.9959349593495936;false;;;
445;MK117959.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_010 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;63.027778;mediocre;297;6;1906;1;8;0;29;1;0;5;5524;1;1476;0.994579945799458;GPC:0.9898373983739838;false;;;
446;MK117960.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_011 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;60.250000;mediocre;310;3;1936;1;8;0;33;1;0;5;5476;1;1476;0.994579945799458;GPC:0.9898373983739838;false;;;
447;MK117961.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_013 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1894;1;0;0;33;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
448;MK117962.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_014 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1929;1;1;0;30;1;0;2;5514;1;1476;0.9993224932249324;GPC:0.9959349593495936;false;;;
449;MK117963.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_015 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;314;3;1933;0;4;0;32;1;0;3;5466;1;1476;0.997289972899729;GPC:0.9939024390243902;false;;;
450;MK117964.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;57.250000;mediocre;306;3;1926;1;6;0;31;1;0;4;5501;1;1476;0.9959349593495936;GPC:0.991869918699187;false;;;
451;"MK117965.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_019 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;56.500000;mediocre;301;3;1657;1;5;0;29;1;0;2;5532;1;1476;0.9966124661246611;GPC:0.9959349593495936;false;;;
452;MK117966.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_020 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;200.944444;bad;288;3;1890;1;28;0;27;1;0;16;5587;1;1476;0.981029810298103;GPC:0.967479674796748;false;;;
453;MK117967.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_021 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1911;1;1;0;31;1;0;1;5513;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
454;MK117968.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_022 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1934;1;2;0;32;1;0;1;5517;1;1476;0.9986449864498644;GPC:0.9979674796747968;false;;;
455;MK117969.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_023 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;518.500000;bad;275;3;1709;1;47;0;27;1;0;27;5646;1;1476;0.9681571815718156;GPC:0.945121951219512;false;;;
456;MK117970.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_024 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;316;3;1927;0;3;0;31;1;0;3;5455;1;1476;0.9979674796747968;GPC:0.9939024390243902;false;;;
457;MK117971.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_025 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;281;3;1895;0;3;0;27;1;0;1;5664;1;1476;0.9979674796747968;GPC:0.9979674796747968;false;;;
458;MK117972.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_031 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1926;1;2;0;31;1;0;2;5517;1;1476;0.9986449864498644;GPC:0.9959349593495936;false;;;
459;MK117973.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_033 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;300;3;1921;1;1;0;30;1;0;2;5543;1;1476;0.9993224932249324;GPC:0.9959349593495936;false;;;
460;MK117974.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_034 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;5130.027778;bad;266;6;1857;1;76;0;26;1;0;57;5643;1;1476;0.948509485094851;GPC:0.8841463414634146;false;;;
461;MK117975.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_035 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;318;3;1937;1;0;0;35;1;0;1;5436;1;1476;1;GPC:0.9979674796747968;false;;;
462;MK117976.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_036 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;300;3;1894;1;0;0;31;1;0;0;5543;1;1476;1;GPC:1;false;;;
463;MK117977.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_037 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0.250000;good;303;3;1919;0;5;0;33;1;0;2;5531;1;1476;0.9966124661246611;GPC:0.9959349593495936;false;;;
464;"MK117978.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_038 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;2489.750000;bad;237;0;1846;1;101;0;21;0;0;74;4916;187;1476;0.8055555555555556;GPC:0.7235772357723578;false;;;
465;MK117979.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_042 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;113.194444;bad;312;3;1916;1;3;0;30;1;0;2;5468;1;1476;0.9979674796747968;GPC:0.9959349593495936;false;;;
466;MK117980.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_044 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;57.944444;mediocre;306;3;1929;1;6;0;29;1;0;7;5502;1;1476;0.9959349593495936;GPC:0.9857723577235772;false;;;
467;MK117981.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_045 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;1948.500000;bad;294;6;1698;1;91;0;29;2;1;43;5425;8;1476;0.9336043360433603;GPC:0.9085365853658536;false;;;
468;MK117982.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_046 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;166.500000;bad;298;3;1925;1;25;0;31;1;0;17;5530;1;1476;0.9830623306233064;GPC:0.9654471544715448;false;;;
469;MK117983.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_047 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;115.277778;bad;299;6;1928;1;19;0;31;1;0;14;5501;1;1476;0.9871273712737128;GPC:0.9715447154471544;false;;;
470;MK117984.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_048 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;308;6;1869;0;3;0;30;1;0;2;5474;1;1476;0.9979674796747968;GPC:0.9959349593495936;false;;;
471;MK117985.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_050 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1928;1;1;0;33;1;0;2;5483;1;1476;0.9993224932249324;GPC:0.9959349593495936;false;;;
472;MK117986.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_051 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;62.500000;mediocre;306;3;1923;1;9;0;32;1;0;5;5498;1;1476;0.9939024390243902;GPC:0.9898373983739838;false;;;
473;MK117987.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_052 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;300;6;1928;0;1;0;30;1;0;1;5524;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
474;"MK117988.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_053 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;362.500000;bad;274;3;1688;1;39;0;29;1;0;22;5660;1;1476;0.9735772357723578;GPC:0.9552845528455284;false;;;
475;MK117989.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_054 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;283;3;1785;0;2;0;29;1;0;1;5653;1;1476;0.9986449864498644;GPC:0.9979674796747968;false;;;
476;"MK117990.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_056 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;59.027778;mediocre;300;6;1454;1;2;0;32;1;0;1;5512;1;1476;0.9986449864498644;GPC:0.9979674796747968;false;;;
477;MK117991.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_057 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1925;1;2;0;31;1;0;2;5487;1;1476;0.9986449864498644;GPC:0.9959349593495936;false;;;
478;MK117992.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_060 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1943;1;1;0;28;1;0;1;5518;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
479;MK117993.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_061 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;305;3;1864;1;1;0;31;1;0;2;5513;1;1476;0.9993224932249324;GPC:0.9959349593495936;false;;;
480;MK117994.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_063 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;310;3;1926;1;4;0;30;1;0;4;5480;1;1476;0.997289972899729;GPC:0.991869918699187;false;;;
481;MK117995.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_064 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;167.194444;bad;310;3;1925;1;25;0;31;1;0;18;5459;1;1476;0.9830623306233064;GPC:0.9634146341463414;false;;;
482;MK117996.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_065 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;307;3;1924;1;2;0;29;1;0;3;5500;1;1476;0.9986449864498644;GPC:0.9939024390243902;false;;;
483;MK117997.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_066 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1919;1;1;0;31;1;0;1;5530;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
484;MK117998.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_071 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1911;1;4;0;30;1;0;5;5509;1;1476;0.997289972899729;GPC:0.9898373983739838;false;;;
485;MK117999.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_072 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;75.027778;mediocre;297;6;1928;1;12;0;31;1;0;8;5520;1;1476;0.991869918699187;GPC:0.983739837398374;false;;;
486;MK118000.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_073 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;306;3;1933;1;4;0;28;1;0;4;5503;1;1476;0.997289972899729;GPC:0.991869918699187;false;;;
487;MK118001.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_074 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.500000;mediocre;304;3;1885;1;5;0;29;1;0;4;5514;1;1476;0.9966124661246611;GPC:0.991869918699187;false;;;
488;MK118002.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_075 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;68.500000;mediocre;312;3;1910;1;11;0;29;1;0;9;5460;1;1476;0.9925474254742548;GPC:0.9817073170731708;false;;;
489;MK118003.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_077 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.500000;mediocre;304;3;1875;1;5;0;29;1;0;4;5514;1;1476;0.9966124661246611;GPC:0.991869918699187;false;;;
490;MK118004.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_078 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;25;good;180;0;1617;0;14;0;15;0;0;12;3266;605;1476;0.5813008130081301;GPC:0.5670731707317073;false;;;
491;MK118005.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_079 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;992.250000;bad;227;0;1856;0;67;0;11;0;0;39;4471;297;1476;0.7540650406504065;GPC:0.7215447154471545;false;;;
492;MK118006.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_080 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;3721;bad;237;0;1831;0;126;0;17;0;0;49;4837;200;1476;0.7798102981029811;GPC:0.766260162601626;false;;;
493;MK118007.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_082 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1934;1;0;0;31;1;0;0;5495;1;1476;1;GPC:1;false;;;
494;MK118008.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_083 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;301;6;1890;1;2;0;31;1;0;2;5506;1;1476;0.9986449864498644;GPC:0.9959349593495936;false;;;
495;MK118009.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_084 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;298;6;1928;1;1;0;32;1;0;1;5525;1;1476;0.9993224932249324;GPC:0.9979674796747968;false;;;
496;MK118010.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_085 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1856;1;3;0;32;1;0;3;5510;1;1476;0.9979674796747968;GPC:0.9939024390243902;false;;;
497;MK118011.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_086 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;0;good;273;3;1900;0;1;0;26;1;0;0;5714;1;1476;0.9993224932249324;GPC:1;false;;;
498;MK118012.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_089 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;1696.500000;bad;231;3;1568;1;85;0;18;1;0;49;5072;161;1476;0.8340108401084011;GPC:0.7926829268292683;false;;;
499;MK118013.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_091 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1406.250000;bad;268;3;1788;0;79;0;28;1;0;52;5667;1;1476;0.9464769647696476;GPC:0.8943089430894309;false;;;
500;MK118014.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_092 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;203.027778;bad;283;6;1886;1;28;0;29;1;0;17;5588;1;1476;0.981029810298103;GPC:0.9654471544715448;false;;;
