index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
275;MK107858.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_010 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137895.944444;bad;2050;103;76;23;38;0;486;12;6;94;22695;11;7276;0.9929935430691028;L:0.9603424966200992,Z:0.94;false;;;
276;MK107859.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_014 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;50661.694444;bad;1801;52;142;16;116;0;398;12;5;100;23929;20;7150;0.963731281769474;L:0.956737269040108,Z:0.96;false;;;
277;MK107860.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_011 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;139587.500000;bad;2001;161;96;23;0;0;480;13;6;112;22655;6;7279;0.9993130924577552;L:0.9495268138801262,Z:1;false;;;
278;MK107861.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_012 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;141175.694444;bad;1987;151;104;24;2;0;490;14;6;110;22750;7;7279;0.9989009479324082;L:0.9522307345651194,Z:0.96;false;;;
279;MK107862.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_012 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;89584.611111;bad;1888;59;71;18;41;0;420;16;4;66;23735;1;7201;0.9836516004945736;L:0.9702568724650744,Z:1;false;;;
280;MK107863.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_014 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;58027.777778;bad;1871;96;70;14;2;0;438;12;4;51;24103;1;7278;0.9995878554746532;L:0.9770166741775574,Z:1;false;;;
281;MK107864.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_019 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;71059.611111;bad;1836;42;135;17;17;0;427;11;5;82;23639;21;7123;0.9734853688693502;L:0.964849031095088,Z:0.96;false;;;
282;MK107865.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_028 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;73417.361111;bad;1849;127;56;16;24;0;438;11;4;68;23816;22;7264;0.9917571094930624;L:0.971158179360072,Z:0.96;false;;;
283;MK107866.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_025 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;65892.361111;bad;1851;60;52;16;0;0;432;15;4;64;24122;7;7210;0.9896963868663278;L:0.971158179360072,Z:1;false;;;
284;MK107867.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_007 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;1717825;bad;2097;80;110;16;0;0;509;6;7;106;22644;11;7279;0.9986261849155104;L:0.9522307345651194,Z:1;false;;;
285;MK107868.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;1627519.444444;bad;2089;95;100;18;0;0;500;14;7;78;22606;5;7276;0.9990383294408572;L:0.9689049121225778,Z:0.91;false;;;
286;MK107869.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_021 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;111953.500000;bad;2028;82;98;18;21;0;519;12;7;72;22714;20;7233;0.9881851902733892;L:0.9684542586750788,Z:0.98;false;;;
287;MK107870.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_026 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130751.500000;bad;2044;71;70;18;45;0;507;7;7;90;22835;3;7233;0.9872235197142464;L:0.9594411897251014,Z:1;false;;;
288;MK107871.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_027 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;139327.777778;bad;1991;114;101;20;0;0;498;16;7;85;22700;20;7233;0.9910702019508174;L:0.9625957638575936,Z:0.98;false;;;
289;MK107872.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_006 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LI;204167.250000;bad;2047;77;224;29;42;0;460;14;8;210;22738;1;7279;0.9942299766451436;L:0.9481748535376296,Z:0.05;false;;;
290;MK107873.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_013 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;1689865.250000;bad;2089;76;83;20;35;0;497;9;6;91;22697;11;7279;0.9938178321197968;L:0.9612438035150968,Z:0.95;false;;;
291;MK107874.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_023 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;63775.694444;bad;1842;79;55;16;0;0;421;10;5;58;24038;28;7238;0.9906580574254704;L:0.975214060387562,Z:0.97;false;;;
292;MK107875.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_016 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;77267.194444;bad;1870;71;46;15;33;0;417;8;4;77;23975;7;7226;0.9873609012226954;L:0.9652996845425869,Z:1;false;;;
293;MK107876.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_008 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;51837.944444;bad;1837;46;138;17;86;0;431;10;8;61;23735;20;7142;0.966753674955351;L:0.9738621000450652,Z:0.97;false;;;
294;MK107877.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_011 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;55483.027778;bad;1849;48;138;17;68;0;429;10;7;65;23708;20;7150;0.970325594175024;L:0.97205948625507,Z:0.97;false;;;
295;MK107878.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_015 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;69380.444444;bad;1779;81;129;16;116;0;404;14;6;87;24003;32;7204;0.9695013051243304;L:0.9616944569625958,Z:0.98;false;;;
296;MK107879.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_032 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;60761.277778;bad;1882;45;62;15;82;0;422;12;4;60;23910;21;7217;0.97746943261437;L:0.9743127534925642,Z:0.97;false;;;
297;MK107880.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_020 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;55126.694444;bad;1817;57;150;16;131;0;427;13;5;70;23737;20;7150;0.9616705591427394;L:0.9693555655700766,Z:0.98;false;;;
298;MK107881.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;154964.611111;bad;2033;116;101;23;12;0;499;14;6;97;22681;6;7275;0.9971149883225716;L:0.9580892293826048,Z:0.96;false;;;
299;MK107882.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_033 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130877.777778;bad;2031;112;94;20;0;0;518;10;6;72;22819;5;7278;0.9993130924577552;L:0.9675529517800812,Z:1;false;;;
300;MK107883.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_029 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115084.027778;bad;1999;180;96;21;0;0;488;12;6;102;22548;6;7279;0.9993130924577552;L:0.9540333483551148,Z:1;false;;;
301;MK107884.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_009 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;52769.194444;bad;1873;104;40;13;11;0;437;10;4;59;23986;20;7274;0.9951916472042864;L:0.975214060387562,Z:0.96;false;;;
302;MK107885.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_003 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;58343.777778;bad;1878;92;55;12;46;0;418;12;4;76;24006;19;7279;0.9912075834592664;L:0.9657503379900856,Z:1;false;;;
303;MK107886.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_010 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;82943.361111;bad;1895;76;187;18;81;0;406;9;6;117;23649;1;7251;0.9850254155790632;L:0.947273546642632,Z:1;false;;;
304;MK107887.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_004 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;101601.277778;bad;1976;70;70;20;17;0;493;9;6;89;22692;7;7122;0.9752713284791868;L:0.9598918431726002,Z:1;false;;;
305;MK107888.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2017/IRR_015 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;129369.444444;bad;2050;112;96;22;0;0;499;12;6;101;22725;5;7278;0.9993130924577552;L:0.9544840018026138,Z:1;false;;;
306;MK107889.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2017/IRR_016 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130909.027778;bad;2050;116;96;22;0;0;499;12;6;101;22694;5;7278;0.9993130924577552;L:0.9544840018026138,Z:1;false;;;
307;MK107890.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_001 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;159706.250000;bad;2033;100;102;24;0;0;480;14;7;110;22576;10;7233;0.992444017035307;L:0.950428120775124,Z:1;false;;;
308;"MK107891.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_002 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;127473.444444;bad;1986;85;92;24;8;0;479;16;7;111;22396;14;7115;0.974584420936942;L:0.9486255069851284,Z:1;false;;;
309;MK107892.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_003 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;117823.611111;bad;2011;85;78;19;0;0;498;14;7;86;22559;1;7148;0.982003022393186;L:0.9612438035150968,Z:1;false;;;
310;MK107893.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_005 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;158959.027778;bad;2036;101;90;20;0;0;501;16;8;101;22843;7;7275;0.9986261849155104;L:0.9553853086976116,Z:0.98;false;;;
311;MK107894.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_007 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;1657712.500000;bad;2057;102;92;21;0;0;508;8;6;89;22635;12;7270;0.9972523698310208;L:0.9621451104100948,Z:0.95;false;;;
312;MK107895.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_001 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;154209.027778;bad;2033;101;89;24;0;0;482;11;6;114;22641;10;7246;0.9942299766451436;L:0.950428120775124,Z:0.96;false;;;
313;MK107896.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_006 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;139617.361111;bad;2023;108;92;21;0;0;494;10;6;98;22791;16;7269;0.996565462288776;L:0.957638575935106,Z:0.96;false;;;
314;MK117826.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2014/IRR_001 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;105831.694444;bad;1984;85;84;22;72;1;490;9;6;118;22701;5;7165;0.973760131886248;L:0.9486255069851284,Z:0.96;false;;;
315;MK117827.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2016/IRR_001 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119826.777778;bad;2012;108;73;21;43;1;485;13;6;104;22667;8;7225;0.9855749416128587;L:0.957638575935106,Z:0.9;false;;;
316;"MK117828.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2016/IRR_002 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;156518.361111;bad;1871;62;64;20;506;0;457;9;6;246;22849;80;7175;0.9053441406786646;L:0.911221270842722,Z:0.47;false;;;
317;MK117829.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_001 polymerase (L) gene, complete cds|Mammarenavirus lassaense;LIII;52011.111111;bad;1705;62;51;16;0;0;380;14;4;85;22580;420;7145;0.9240280258277236;L:0.9616944569625958;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
318;MK117830.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_003 polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;857707.527778;bad;1168;39;42;7;1791;2;293;116;5;665;20436;984;6933;0.5710949306223382;L:0.594411897251014;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
319;"MK117831.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_004 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;94264;bad;1985;82;54;19;113;1;477;6;6;116;22235;194;7255;0.9545267207033932;L:0.949977467327625,Z:0.53;false;;;
320;MK117832.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;71366.277778;bad;1807;50;139;17;56;0;438;15;5;63;23738;19;7122;0.9682648715482896;L:0.9729607931500676,Z:0.97;false;;;
321;MK117833.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_013_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;125926.277778;bad;2017;87;88;15;66;0;49;8;3;2155;22762;4;7230;0.9837889820030224;L:0.031095087877422264,Z:0.95;false;;;
322;MK117834.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_014_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115958.444444;bad;2024;111;86;20;38;0;497;13;6;89;22804;7;7278;0.9938178321197968;L:0.9598918431726002,Z:1;false;;;
323;MK117835.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_021_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;133727.250000;bad;2000;118;92;21;26;0;484;14;6;109;22829;6;7267;0.9940925951366946;L:0.9526813880126184,Z:0.96;false;;;
324;MK117836.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_036_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;205237.250000;bad;1891;103;88;24;522;0;467;6;7;279;23222;1;7279;0.9282868525896414;L:0.8742676881478143,Z:1;false;;;
325;"MK117837.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_066_I Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;114272.250000;bad;1982;101;75;22;62;0;501;10;6;93;22621;66;7225;0.9751339469707376;L:0.9616944569625958,Z:0.92;false;;;
326;MK117838.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_072_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;394136.277778;bad;1719;96;80;19;1082;0;403;11;6;446;23707;6;7265;0.8487429591976919;L:0.7990085624155024,Z:1;false;;;
327;MK117839.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_073_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;133337.500000;bad;1997;120;104;23;2;0;472;11;6;119;22919;4;7278;0.9991757109493062;L:0.946372239747634,Z:1;false;;;
328;MK117840.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_074_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;1201502.250000;bad;1410;57;87;18;2132;3;338;11;5;802;24307;16;7177;0.6906168429729358;L:0.6403785488958991,Z:0.96;false;;;
329;"MK117841.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_075_I Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;289123.500000;bad;1747;82;80;20;891;1;414;8;6;385;23537;5;7199;0.8659156477538124;L:0.8283010365029293,Z:0.96;false;;;
330;MK117842.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_115_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;99430.444444;bad;2015;111;70;20;42;0;501;11;6;82;22712;46;7269;0.9866739936804506;L:0.96394772420009,Z:0.98;false;;;
331;MK117843.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_119_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;127725.694444;bad;2039;108;92;20;29;0;489;14;6;95;22780;6;7278;0.9951916472042864;L:0.9603424966200992,Z:0.93;false;;;
332;MK117844.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_126_I Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;124341.694444;bad;2014;79;69;23;46;0;495;11;6;97;22608;8;7181;0.9792553922242068;L:0.9580892293826048,Z:0.96;false;;;
333;"MK117845.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_131_I Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;117616.277778;bad;2045;103;84;19;31;2;489;14;6;90;22704;16;7269;0.9920318725099602;L:0.9612438035150968,Z:0.96;false;;;
334;MK117866.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_006 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;141364.277778;bad;2035;99;76;22;15;0;488;13;6;100;22679;10;7248;0.992444017035307;L:0.9549346552501128,Z:1;false;;;
335;MK117867.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_008 Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;1425991.277778;bad;1943;65;74;20;227;0;454;20;7;150;22578;107;7179;0.9405138068415992;L:0.9495268138801262,Z:0.49;false;;;
336;"MK117868.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_014 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;316938.194444;bad;1688;298;61;19;919;0;405;82;5;407;22697;11;7229;0.8655035032284655;L:0.8183866606579541,Z:0.96;false;;;
337;MK117869.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_001 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;70177.944444;bad;1823;49;143;15;26;0;442;15;5;60;23678;22;7123;0.9721115537848606;L:0.9734114465975664,Z:0.99;false;;;
338;"MK117870.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_002 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;634986.277778;bad;1603;71;91;21;1476;0;403;19;6;669;23261;10;7097;0.7709850254155791;L:0.6967102298332583,Z:0.95;false;;;
339;"MK117871.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_003 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;186932.611111;bad;1588;79;79;22;573;0;272;288;7;381;20297;1;6299;0.7866465173787608;L:0.7066246056782335,Z:0.95;false;;;
340;MK117872.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_005 Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;627554;bad;1536;35;36;12;1558;0;389;7;6;650;23976;66;7120;0.7551861519439483;L:0.711581793600721,Z:0.89;false;;;
341;MK117873.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_006 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137646.694444;bad;2026;100;85;21;32;0;494;7;6;94;22889;4;7278;0.9950542656958372;L:0.9603424966200992,Z:0.94;false;;;
342;MK117874.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_007 polymerase (L) gene, partial cds|Mammarenavirus lassaense;LII;79826;bad;1772;81;43;16;156;0;412;127;5;127;20492;822;7266;0.8639923066355268;L:0.889589905362776;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
343;"MK117875.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_008 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;199137.944444;bad;1827;61;61;21;622;0;454;35;6;311;22715;1;7043;0.8821266657507899;L:0.8530869761153673,Z:0.88;false;;;
344;MK117876.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_009 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;170504.861111;bad;2010;87;89;29;49;0;473;16;6;124;22794;1;7237;0.9874982827311444;L:0.9468228931951328,Z:0.94;false;;;
345;MK117877.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_010 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130637.194444;bad;1988;90;101;23;43;0;475;14;6;120;22886;6;7224;0.9858497046297569;L:0.946372239747634,Z:0.99;false;;;
346;MK117878.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_011 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;140354.611111;bad;2005;104;93;19;72;0;498;9;8;109;22939;7;7269;0.9879104272564913;L:0.9549346552501128,Z:0.91;false;;;
347;MK117879.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_013 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;142749.277778;bad;2021;93;93;20;35;0;502;7;8;98;22737;4;7233;0.9884599532902872;L:0.9589905362776026,Z:0.93;false;;;
348;MK117880.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_014 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;118848.777778;bad;2025;109;82;20;26;0;497;13;6;92;22808;7;7273;0.9947795026789394;L:0.9585398828301036,Z:1;false;;;
349;MK117881.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_015 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;121389.694444;bad;2075;98;83;20;38;0;506;13;6;102;22493;12;7249;0.989146860832532;L:0.9544840018026138,Z:0.99;false;;;
350;MK117882.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;138725.250000;bad;1998;94;78;22;128;0;477;10;7;148;22813;1;7233;0.9760956175298804;L:0.93600721045516,Z:0.94;false;;;
351;"MK117883.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_019 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;713326.361111;bad;1477;33;53;13;1660;0;331;68;4;657;23489;16;6933;0.7223519714246462;L:0.6782334384858044,Z:0.94;false;;;
352;MK117884.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_020 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;148495.250000;bad;1719;70;80;14;570;0;416;7;6;414;24177;7;7211;0.911526308558868;L:0.8138801261829653,Z:0.99;false;;;
353;MK117885.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_021 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;133928.861111;bad;1993;119;94;21;15;0;484;14;6;113;22867;6;7267;0.9956037917296332;L:0.9513294276701216,Z:0.95;false;;;
354;MK117886.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_022 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;138167.611111;bad;2039;106;91;23;28;0;483;11;6;106;22778;5;7279;0.9956037917296332;L:0.956737269040108,Z:0.9;false;;;
355;"MK117887.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_023 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;142021.277778;bad;1980;103;70;21;172;0;473;8;6;155;22953;2;7251;0.9723863168017584;L:0.9333032897701669,Z:0.93;false;;;
356;MK117888.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_024 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;106106.250000;bad;2046;95;80;20;59;0;489;7;6;94;22821;7;7271;0.9899711498832258;L:0.9603424966200992,Z:0.94;false;;;
357;MK117889.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_025 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LIII;71245.111111;bad;1792;69;64;16;48;0;415;16;5;88;24287;7;7209;0.9829646929523286;L:0.9612438035150968,Z:0.98;false;;;
358;MK117890.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_031 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;105082.944444;bad;2048;95;80;19;27;0;502;7;6;91;22850;6;7277;0.9953290287127352;L:0.9589905362776026,Z:1;false;;;
