index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
376;MK107945.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_015 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;2031.250000;bad;684;31;20;0;0;0;77;1;0;0;12492;20;3398;0.9932392710170488;GPC:1,NP:1;true;;When processing sequence #376 'MK107945.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_015 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
377;MK107946.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_011 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;719;9;8;0;0;0;95;1;1;0;11928;89;3355;0.9603174603174603;GPC:1,NP:1;true;;When processing sequence #377 'MK107946.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_011 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
378;MK107947.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_003 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;2015.277778;bad;715;12;25;3;0;0;83;2;1;4;12435;14;3396;0.9944150499706056;GPC:1,NP:0.9929824561403509;true;;When processing sequence #378 'MK107947.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_003 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
379;MK107948.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_004 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3315.277778;bad;726;22;32;3;0;0;87;1;1;9;12186;19;3382;0.9888300999412112;GPC:0.9959349593495936,NP:0.987719298245614;true;;When processing sequence #379 'MK107948.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2014/IRR_004 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
380;MK107949.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_015 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;2481.250000;bad;708;19;22;1;0;0;85;2;0;2;12344;20;3382;0.988536155202822;GPC:1,NP:0.9964912280701754;true;;When processing sequence #380 'MK107949.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_015 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
381;MK107950.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_006 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1565.277778;bad;731;19;32;1;0;0;86;1;1;3;12319;5;3391;0.9955908289241624;GPC:1,NP:0.9947368421052633;true;;When processing sequence #381 'MK107950.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_006 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
382;MK107951.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2015/IRR_001 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1000;bad;733;24;22;0;0;0;89;1;1;0;12137;46;3397;0.9853027630805408;GPC:1,NP:1;true;;When processing sequence #382 'MK107951.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2015/IRR_001 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
383;MK107952.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_007 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3475;bad;722;16;24;2;0;0;80;1;0;4;12394;7;3396;0.9964726631393298;GPC:1,NP:0.9929824561403509;true;;When processing sequence #383 'MK107952.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_007 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
384;MK107953.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;1212.500000;bad;710;17;22;1;0;0;72;3;1;1;12450;14;3396;0.9944150499706056;GPC:1,NP:0.9982456140350876;true;;When processing sequence #384 'MK107953.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
385;MK107954.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_031 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;6327.777778;bad;728;21;13;2;0;0;55;0;0;489;12181;12;3370;0.9873603762492652;GPC:0.006097560975609756,NP:1;true;;When processing sequence #385 'MK107954.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_031 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
386;MK107955.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_022 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3742.361111;bad;712;19;30;2;0;0;84;2;1;7;12343;20;3391;0.9911816578483243;GPC:1,NP:0.987719298245614;true;;When processing sequence #386 'MK107955.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_022 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
387;MK107956.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_024 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1337.500000;bad;749;15;26;1;0;0;89;1;0;0;12327;1;3402;1;GPC:1,NP:1;true;;When processing sequence #387 'MK107956.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_024 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
388;MK107957.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_030 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1909.027778;bad;724;19;30;2;0;0;88;1;0;3;12350;5;3391;0.9955908289241624;GPC:1,NP:0.9947368421052633;true;;When processing sequence #388 'MK107957.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2016/IRR_030 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
389;MK107958.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2550.694444;bad;726;15;24;2;0;0;82;1;0;5;12241;20;3382;0.988536155202822;GPC:1,NP:0.9912280701754386;true;;When processing sequence #389 'MK107958.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
390;MK107959.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2050;bad;723;12;20;2;0;0;82;1;0;5;12144;53;3382;0.9788359788359788;GPC:1,NP:0.9912280701754386;true;;When processing sequence #390 'MK107959.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
391;MK107960.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_003 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;902.777778;bad;705;20;20;0;0;0;88;1;1;0;12309;49;3397;0.9844209288653734;GPC:1,NP:1;true;;When processing sequence #391 'MK107960.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_003 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
392;MK107961.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3469.444444;bad;730;16;30;2;0;0;85;1;1;3;12362;2;3397;0.9982363315696648;GPC:1,NP:0.9947368421052633;true;;When processing sequence #392 'MK107961.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
393;MK107962.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_007 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1881.250000;bad;753;13;28;1;0;0;91;0;1;1;12287;1;3395;0.9979423868312756;GPC:0.9979674796747968,NP:1;true;;When processing sequence #393 'MK107962.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_007 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
394;MK107963.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1948.611111;bad;735;32;23;1;0;0;89;1;0;0;12225;19;3402;0.9947089947089948;GPC:1,NP:1;true;;When processing sequence #394 'MK107963.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
395;MK107964.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1506.250000;bad;746;15;26;1;0;0;89;1;0;0;12352;1;3402;1;GPC:1,NP:1;true;;When processing sequence #395 'MK107964.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
396;MK107965.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;3209.027778;bad;719;13;21;2;0;0;74;0;0;7;12480;4;3402;0.9991181657848324;GPC:0.9857723577235772,NP:1;true;;When processing sequence #396 'MK107965.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_002 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
397;MK107966.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_004 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2865.277778;bad;764;19;16;1;0;0;96;0;1;1;12120;15;3395;0.9938271604938272;GPC:0.9979674796747968,NP:1;true;;When processing sequence #397 'MK107966.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_004 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
398;MK107967.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2231.944444;bad;751;34;14;1;0;0;93;0;1;1;12101;20;3402;0.9944150499706056;GPC:0.9979674796747968,NP:1;true;;When processing sequence #398 'MK107967.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_006 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
399;MK107968.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_003 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;1687.500000;bad;710;24;29;1;0;0;86;1;0;1;12288;20;3382;0.988536155202822;GPC:0.9979674796747968,NP:1;true;;When processing sequence #399 'MK107968.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_003 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
400;MK107969.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2550.694444;bad;728;15;24;2;0;0;83;1;0;5;12234;19;3382;0.9888300999412112;GPC:1,NP:0.9912280701754386;true;;When processing sequence #400 'MK107969.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2012/IRR_005 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
401;MK107970.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_004 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2627.777778;bad;739;15;29;2;0;0;86;1;1;3;12329;2;3397;0.9982363315696648;GPC:1,NP:0.9947368421052633;true;;When processing sequence #401 'MK107970.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2013/IRR_004 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
402;MK107971.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2012/IRR_008 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LIII;256.250000;bad;171;15;0;0;0;0;4;213;0;0;3174;2509;3369;0.25308641975308643;GPC:0.5691056910569106;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #402 'MK107971.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2012/IRR_008 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
403;MK107972.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2012/IRR_009 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LII;425;bad;180;20;12;0;4;0;2;214;0;3;3209;2514;3402;0.2601410934744268;GPC:0.5589430894308943;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #403 'MK107972.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2012/IRR_009 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
405;MK107974.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_010 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LIII;406.250000;bad;187;5;2;0;0;0;3;203;0;0;3276;2480;3371;0.2621987066431511;GPC:0.5894308943089431;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #405 'MK107974.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_010 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
407;MK107976.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_012 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LII;1869.444444;bad;216;6;9;0;0;0;4;200;0;0;3249;2470;3394;0.2718988830099941;GPC:0.5955284552845529;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #407 'MK107976.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_012 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
408;MK107977.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_009 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LII;198.611111;bad;196;6;4;1;0;0;3;0;0;206;3284;2480;3385;0.26631393298059963;GPC:0.17073170731707318;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #408 'MK107977.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2013/IRR_009 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
409;MK107978.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2015/IRR_002 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LIII;8256.250000;bad;182;3;0;1;1;0;7;195;0;4;3308;2458;3344;0.260435038212816;GPC:0.5934959349593496;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #409 'MK107978.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2015/IRR_002 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
410;MK107979.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2015/IRR_004 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LIII;217.361111;bad;169;3;0;0;0;0;2;189;0;0;3114;2478;3308;0.24426807760141092;GPC:0.5630081300813008;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #410 'MK107979.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2015/IRR_004 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
414;MK117846.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2014/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;959.027778;bad;717;15;10;1;1;0;88;1;0;1;12151;25;3348;0.9767783656672544;GPC:1,NP:0.9982456140350876;true;;When processing sequence #414 'MK117846.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2014/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
415;MK117847.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2016/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1881.250000;bad;730;18;30;1;0;0;83;1;1;5;12307;7;3389;0.9944150499706056;GPC:1,NP:0.9912280701754386;true;;When processing sequence #415 'MK117847.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2016/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
416;"MK117848.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2016/IRR_002 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;1200.694444;bad;702;14;10;2;14;0;76;11;0;13;12000;42;3316;0.9585537918871252;GPC:0.9613821138211384,NP:0.9912280701754386;true;;"When processing sequence #416 'MK117848.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2016/IRR_002 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
417;MK117849.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIII;648.611111;bad;673;32;3;1;0;0;81;2;0;2;12168;59;3350;0.96766607877719;GPC:1,NP:0.9964912280701754;true;;When processing sequence #417 'MK117849.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_001 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
418;MK117850.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_003 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;4317.361111;bad;469;1;7;1;134;0;55;146;0;40;8925;528;2909;0.660787771898883;GPC:0.6341463414634146,NP:0.7403508771929824;true;;When processing sequence #418 'MK117850.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2017/IRR_003 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
