index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement
188;MT119522;LIV_V;256.250000;bad;122;0;0;0;0;0;1;196;0;0;3708;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
189;MT119523;LIV_V;3834.027778;bad;145;0;0;0;0;0;3;196;0;0;3570;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
190;MT119524;LIV_V;4017.361111;bad;140;0;0;0;0;0;3;196;0;0;3600;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
191;MT119525;LIV_V;4342.361111;bad;140;0;0;0;0;0;3;196;0;0;3600;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
192;MT119526;LIV_V;277.777778;bad;125;0;0;0;0;0;2;196;0;0;3690;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
193;MT119527;LIV_V;4625;bad;146;0;0;0;0;0;3;196;0;0;3564;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
194;MT119528;LIV_V;109.027778;bad;129;0;0;0;0;0;2;201;0;0;3596;2474;3347;0.2569077013521458;GPC:0.5934959349593496;true
195;MT119529;LIV_V;4534.027778;bad;145;0;0;0;0;0;3;196;0;0;3570;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
196;MT119530;LIV_V;4206.250000;bad;140;0;0;0;0;0;3;196;0;0;3600;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
197;MT119531;LIV_V;81.250000;mediocre;129;0;0;0;0;0;1;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
198;MT119533;LIV_V;3925;bad;146;0;0;0;0;0;3;196;0;0;3564;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
199;MT119534;LIV_V;125;bad;128;0;0;0;0;0;1;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
200;MT119536;LIV_V;2361.111111;bad;133;0;0;0;0;0;1;196;0;0;3642;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
201;MT119537;LIV_V;1625;bad;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
202;MT119538;LIV_V;1744.444444;bad;130;0;0;0;0;0;1;200;0;0;3610;2470;3347;0.25808348030570255;GPC:0.5955284552845529;true
203;MT119539;LIV_V;1792.361111;bad;128;0;0;0;0;0;2;200;0;0;3622;2470;3347;0.25808348030570255;GPC:0.5955284552845529;true
204;MT119540;LIV_V;1792.361111;bad;126;0;0;0;0;0;1;201;0;0;3619;2473;3347;0.257201646090535;GPC:0.5934959349593496;true
205;MT119541;LIV_V;1625;bad;129;0;0;0;0;0;1;199;0;0;3621;2469;3347;0.2583774250440917;GPC:0.5955284552845529;true
206;MT119542;LIV_V;1969.444444;bad;129;0;0;0;0;0;1;200;0;0;3616;2470;3347;0.25808348030570255;GPC:0.5955284552845529;true
207;MT119544;LIV_V;2225;bad;125;0;0;0;0;0;2;196;0;0;3690;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
208;MT119545;LIV_V;2037.500000;bad;130;0;0;0;0;1;1;199;0;0;3615;2469;3347;0.25808348030570255;GPC:0.5955284552845529;true
209;MT119546;LIV_V;2575.694444;bad;136;0;0;0;0;0;3;196;0;0;3624;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
210;MT119547;LIV_V;2694.444444;bad;134;0;0;0;0;0;1;196;0;0;3636;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
211;MT119548;LIV_V;2306.250000;bad;129;0;0;0;0;0;3;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
212;MT119549;LIV_V;2306.250000;bad;129;0;0;0;0;0;3;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
213;MT119550;LIV_V;1902.777778;bad;124;0;0;0;0;0;2;196;0;0;3696;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
214;MT119551;LIV_V;1625;bad;139;0;0;0;0;0;3;196;0;0;3606;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
215;MT119552;LIV_V;4362.500000;bad;146;0;0;0;0;1;3;196;0;1;3564;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
216;MT119553;LIV_V;4362.500000;bad;146;0;0;0;0;1;3;196;0;1;3564;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
217;MT119554;LIV_V;4669.444444;bad;157;0;0;0;0;0;8;196;0;0;3498;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
218;MT119555;LIV_V;3550.694444;bad;124;0;0;0;0;0;2;196;0;0;3696;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
219;MT119556;LIV_V;3981.250000;bad;143;0;0;0;0;0;2;187;0;0;3447;2460;3320;0.25308641975308643;GPC:0.5833333333333334;true
220;MH028397;LVII;53309.027778;bad;317;3;0;0;0;0;50;28;1;0;5071;1948;3347;0.411522633744856;GPC:0.9491869918699188;true
221;MT001745;LII;59.027778;mediocre;182;3;0;0;0;0;4;196;0;0;3322;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
222;MT001746;LII;981.250000;bad;190;3;0;0;0;0;4;198;0;0;3254;2464;3347;0.25984714873603765;GPC:0.5995934959349594;true
223;MT001747;LII;331.250000;bad;186;3;0;0;0;0;7;196;0;0;3298;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
224;MT001748;LII;17.361111;good;195;3;0;0;0;0;5;196;0;0;3244;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
225;MT001749;LII;250;bad;184;3;0;0;0;0;5;196;0;0;3309;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
226;MT001750;LII;17.361111;good;195;3;0;0;0;0;5;196;0;0;3244;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
227;MT001751;LII;425;bad;187;3;0;0;0;0;5;196;0;0;3292;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
228;MT001752;LII;2.777778;good;197;3;0;0;0;0;6;196;0;0;3232;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
229;MT001753;LII;156.250000;bad;182;3;0;0;0;0;4;196;0;0;3322;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
230;MT001754;LII;0.694444;good;191;3;0;0;0;0;7;197;0;0;3263;2461;3347;0.26072898295120517;GPC:0.6016260162601627;true
231;MT001755;LII;467.361111;bad;190;0;0;0;0;0;4;196;0;0;3300;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
232;MT001756;LII;436.111111;bad;189;0;0;0;0;0;4;196;0;0;3306;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
233;MT001757;LII;0.694444;good;188;3;0;0;0;0;6;196;0;0;3286;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
234;MN123651;LIV_V;5525;bad;111;0;0;0;0;0;4;196;0;0;3779;2459;3347;0.2613168724279835;GPC:0.6036585365853658;true
235;MN123652;LIV_V;5602.777778;bad;115;0;0;0;0;0;3;196;0;0;3755;2459;3347;0.2613168724279835;GPC:0.6036585365853658;true
236;MN123653;LIV_V;5361.111111;bad;113;0;0;0;0;0;3;196;0;0;3767;2459;3347;0.2613168724279835;GPC:0.6036585365853658;true
237;MN123654;LIV_V;5642.361111;bad;113;0;0;0;0;0;4;196;0;0;3767;2459;3347;0.2613168724279835;GPC:0.6036585365853658;true
238;MN123655;LIV_V;5481.250000;bad;112;0;0;0;0;0;3;192;0;0;3828;2448;3347;0.26455026455026454;GPC:0.6097560975609756;true
239;MN123656;LIV_V;5731.944444;bad;116;0;0;0;0;1;3;192;0;0;3804;2448;3347;0.26425631981187536;GPC:0.6097560975609756;true
240;MN123657;LIV_V;1656.250000;bad;129;0;0;0;0;0;1;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
241;MN123658;LIV_V;225;bad;128;0;0;0;0;0;1;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
242;MN123659;LIV_V;161.111111;bad;122;0;0;0;0;0;1;196;0;0;3708;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
243;MN123660;LIV_V;156.250000;bad;132;0;0;0;0;0;2;196;0;0;3648;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
244;MN123661;LIV_V;4100;bad;137;0;0;0;0;0;2;196;0;0;3618;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
245;MN123662;LIV_V;156.250000;bad;132;0;0;0;1;0;2;196;0;1;3647;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
246;MN123663;LIV_V;56.250000;mediocre;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
247;MN123664;LIV_V;94.444444;mediocre;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
248;MN123665;LIV_V;1750.694444;bad;136;0;0;0;0;0;2;196;0;0;3624;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
249;MN123666;LIV_V;4159.027778;bad;137;0;0;0;0;0;3;196;0;0;3618;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
250;MN123667;LIV_V;3631.250000;bad;132;0;0;0;0;1;2;196;0;1;3648;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
251;MN123668;LIV_V;1800;bad;136;0;0;0;0;0;2;196;0;0;3624;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
252;MN123669;LIV_V;2631.250000;bad;132;0;0;0;0;0;2;196;0;0;3648;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
253;MN123670;LIV_V;2306.250000;bad;130;0;0;0;0;0;1;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
254;MN123671;LIV_V;2575.694444;bad;143;0;0;0;0;0;2;196;0;0;3582;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
255;MN123672;LIV_V;2575.694444;bad;143;0;0;0;0;0;2;196;0;0;3582;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
256;MN123673;LIV_V;3900.694444;bad;141;0;0;0;1;0;2;196;0;1;3593;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
257;MN123674;LIV_V;3744.444444;bad;134;0;0;0;0;0;2;196;0;0;3636;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
258;MN123675;LIV_V;2000;bad;130;0;0;0;1;0;1;196;0;1;3659;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
259;MN123676;LIV_V;2500;bad;135;0;0;0;0;0;3;196;0;0;3630;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
260;MN123677;LIV_V;1806.250000;bad;125;0;0;0;1;0;0;196;0;1;3689;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
261;MN123678;LIV_V;2281.250000;bad;131;0;0;0;0;0;1;196;0;0;3654;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
262;MN123679;LIV_V;156.250000;bad;125;0;0;0;0;0;1;196;0;0;3690;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
263;MN123680;LIV_V;181.250000;bad;128;0;0;0;0;0;1;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
264;MN123681;LIV_V;256.250000;bad;122;0;0;0;1;0;1;196;0;1;3707;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
265;MN123682;LIV_V;200;bad;121;0;0;0;0;0;1;196;0;0;3714;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
266;MN123683;LIV_V;81.250000;mediocre;128;0;0;0;0;0;1;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
267;MN123684;LIV_V;117.361111;bad;130;0;0;0;0;0;2;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
268;MN123685;LIV_V;325;bad;123;0;0;0;1;0;1;196;0;1;3701;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
269;MN123686;LIV_V;81.250000;mediocre;129;0;0;0;0;0;1;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
270;MN123687;LIV_V;256.250000;bad;125;0;0;0;0;0;1;196;0;0;3690;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
271;MN123688;LIV_V;3650;bad;138;0;0;0;0;0;2;202;0;0;3522;2478;3347;0.25573192239858905;GPC:0.5894308943089431;true
272;MN123689;LIV_V;4017.361111;bad;140;0;0;0;0;0;2;196;0;0;3600;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
273;MN123690;LIV_V;1567.361111;bad;126;0;0;0;0;0;1;196;0;0;3684;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
274;MN123691;LIV_V;2825;bad;132;0;0;0;0;0;1;196;0;0;3648;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
275;MN123692;LIV_V;2450;bad;127;0;0;0;1;0;2;196;0;1;3677;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
276;MN123693;LIV_V;3559.027778;bad;148;0;0;0;1;0;2;196;0;1;3551;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
277;MN123694;LIV_V;3400;bad;143;0;0;0;0;0;2;196;0;0;3582;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
278;MN123695;LIV_V;1850;bad;128;0;0;0;0;0;2;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
279;MN123696;LIV_V;2306.250000;bad;129;0;0;0;0;0;3;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
280;MK107971;LIII;256.250000;bad;171;15;0;0;0;0;4;213;0;0;3174;2509;3369;0.25308641975308643;GPC:0.5691056910569106;true
281;MK107972;LII;425;bad;180;20;12;0;4;0;2;214;0;3;3209;2514;3402;0.2601410934744268;GPC:0.5589430894308943;true
282;MK107974;LIII;406.250000;bad;187;5;2;0;0;0;3;203;0;0;3276;2480;3371;0.2621987066431511;GPC:0.5894308943089431;true
283;MK107976;LII;1869.444444;bad;216;6;9;0;0;0;4;200;0;0;3249;2470;3394;0.2718988830099941;GPC:0.5955284552845529;true
284;MK107977;LII;198.611111;bad;196;6;4;1;0;0;3;0;0;206;3284;2480;3385;0.26631393298059963;GPC:0.17073170731707318;true
285;MK107978;LIII;7937.500000;bad;182;3;0;1;1;0;7;195;0;4;3308;2458;3344;0.260435038212816;GPC:0.5934959349593496;true
286;MK107979;LIII;217.361111;bad;169;3;0;0;0;0;2;189;0;0;3114;2478;3308;0.24426807760141092;GPC:0.5630081300813008;true
287;KT992436;LVI;2925;bad;210;3;0;0;0;0;8;185;0;0;3323;2426;3347;0.2710170487948266;GPC:0.6260162601626016;true
288;KT992437;unclassified;17142.361111;bad;206;3;0;0;0;0;6;185;0;0;3348;2426;3347;0.2710170487948266;GPC:0.6260162601626016;true
289;KT992438;LVI;5569.444444;bad;205;3;0;0;0;0;7;185;0;0;3353;2426;3347;0.2710170487948266;GPC:0.6260162601626016;true
290;KT992439;LVI;17656.250000;bad;205;3;0;0;0;0;7;185;0;0;3354;2426;3347;0.2710170487948266;GPC:0.6260162601626016;true
291;KP640562;LII;467.361111;bad;195;3;0;0;0;0;5;188;0;0;3369;2435;3347;0.2683715461493239;GPC:0.6199186991869918;true
292;KP640563;LII;306.250000;bad;195;3;0;0;0;0;4;188;0;0;3364;2436;3347;0.26807760141093473;GPC:0.6178861788617886;true
293;KP640564;LII;277.777778;bad;189;3;0;0;0;0;5;197;0;0;3275;2461;3347;0.26072898295120517;GPC:0.6016260162601627;true
294;KP640565;LII;302.777778;bad;191;3;0;0;1;0;4;188;0;1;3392;2435;3347;0.26807760141093473;GPC:0.6178861788617886;true
295;KP640566;LII;459.027778;bad;194;3;0;0;1;0;4;189;0;1;3364;2437;3347;0.2674897119341564;GPC:0.6158536585365854;true
296;KP640567;LII;561.111111;bad;190;3;0;0;0;0;4;192;0;0;3334;2448;3347;0.26455026455026454;GPC:0.6097560975609756;true
297;KP640568;LII;0.694444;good;191;3;0;0;2;0;3;188;0;2;3391;2435;3347;0.26778365667254556;GPC:0.6158536585365854;true
298;KP640569;LII;56.250000;mediocre;190;3;0;0;2;0;3;188;0;2;3397;2435;3347;0.26778365667254556;GPC:0.6158536585365854;true
299;KP640570;LII;377.777778;bad;186;3;0;0;0;0;5;188;0;0;3423;2435;3347;0.2683715461493239;GPC:0.6199186991869918;true
300;KP640571;LII;436.111111;bad;190;3;0;0;0;0;4;188;0;0;3399;2435;3347;0.2683715461493239;GPC:0.6199186991869918;true
301;KP640572;LII;156.250000;bad;193;3;0;0;1;0;5;188;0;1;3380;2435;3347;0.26807760141093473;GPC:0.6178861788617886;true
302;KP640573;LII;44.444444;mediocre;192;3;0;0;1;0;3;188;0;1;3386;2435;3347;0.26807760141093473;GPC:0.6178861788617886;true
303;KP640574;LII;436.111111;bad;192;3;0;0;0;0;4;188;0;0;3387;2435;3347;0.2683715461493239;GPC:0.6199186991869918;true
304;KP640575;LII;56.250000;mediocre;191;3;0;0;1;0;3;188;0;1;3392;2435;3347;0.26807760141093473;GPC:0.6178861788617886;true
305;KP640576;LII;277.777778;bad;191;3;0;0;4;0;4;188;0;3;3389;2435;3347;0.2671957671957672;GPC:0.6138211382113821;true
306;JX845171;LIV_V;26512.500000;bad;229;3;1;1;0;2;15;184;0;3;3338;2423;3373;0.2789535567313345;GPC:0.6219512195121951;true
307;GU481063;LIII;7706.250000;bad;193;7;3;0;0;0;5;201;0;0;3367;2475;3394;0.27042915931804823;GPC:0.5914634146341463;true
308;GU979508;LIV_V;2567.361111;bad;96;0;0;0;0;0;5;202;0;0;3959;2476;3382;0.2666078777189888;GPC:0.5914634146341463;true
309;GU830812;LIV_V;5825;bad;159;2;0;0;0;0;3;191;0;0;3722;2444;3382;0.2760141093474427;GPC:0.6138211382113821;true
310;GU830814;LIV_V;4962.500000;bad;193;4;0;1;0;0;9;1;0;94;4977;2148;3382;0.3630217519106408;GPC:0.6219512195121951;true
311;GU830815;LIV_V;4627.777778;bad;162;2;0;0;0;0;2;196;0;0;3619;2460;3381;0.2710170487948266;GPC:0.6016260162601627;true
312;GU830816;LIV_V;1702.777778;bad;156;2;0;0;0;0;2;193;0;0;3705;2451;3382;0.2739564961787184;GPC:0.6077235772357723;true
313;GU830817;LIV_V;200.694444;bad;207;2;0;0;0;0;6;92;0;0;4924;2146;3382;0.3636096413874192;GPC:0.8150406504065041;true
314;GU830818;LIV_V;7100.694444;bad;214;2;1;0;0;0;9;93;0;0;4859;2149;3382;0.3627278071722516;GPC:0.8130081300813008;true
315;GU830819;LIV_V;23227.777778;bad;215;0;0;0;0;0;10;91;0;0;4900;2145;3382;0.3639035861258083;GPC:0.8150406504065041;true
316;GU830820;LIV_V;4625;bad;189;2;0;0;0;0;7;101;0;0;4897;2173;3382;0.3556731334509112;GPC:0.7967479674796748;true
317;GU830821;LIV_V;467.361111;bad;173;0;0;0;0;0;6;92;0;0;5142;2147;3382;0.3633156966490299;GPC:0.8150406504065041;true
318;GU830822;LIV_V;2500;bad;201;2;0;0;0;0;10;94;0;0;4925;2153;3382;0.36155202821869487;GPC:0.8109756097560976;true
319;GU830823;LIV_V;3642.361111;bad;201;5;0;0;0;0;8;94;0;0;4893;2154;3382;0.3612580834803057;GPC:0.8089430894308943;true
320;GU830824;LIV_V;4017.361111;bad;151;0;0;0;0;0;2;200;0;0;3474;2472;3347;0.25749559082892415;GPC:0.5934959349593496;true
321;GU830825;LIV_V;1250.694444;bad;137;0;0;0;0;0;1;217;0;0;3303;2523;3347;0.24250440917107585;GPC:0.5589430894308943;true
322;GU830826;LIV_V;161.111111;bad;165;0;0;0;0;0;1;193;0;0;3535;2449;3353;0.26601998824221046;GPC:0.6097560975609756;true
323;GU830827;LIV_V;2094.444444;bad;148;2;0;0;0;0;3;199;0;0;3568;2467;3361;0.2630805408583186;GPC:0.5975609756097561;true
324;GU830828;LIV_V;3431.250000;bad;151;2;0;0;0;0;2;206;0;0;3430;2490;3360;0.2560258671369782;GPC:0.5813008130081301;true
325;GU830829;LIV_V;2.777778;good;155;1;0;0;0;0;2;206;0;0;3402;2488;3356;0.2554379776601999;GPC:0.5833333333333334;true
326;GU830830;LIV_V;202.777778;bad;165;0;0;0;0;0;1;197;0;0;3475;2463;3355;0.26249265138154027;GPC:0.5995934959349594;true
327;GU830831;LIV_V;2067.361111;bad;152;2;0;0;0;0;1;199;0;0;3544;2467;3361;0.2630805408583186;GPC:0.5975609756097561;true
328;GU830832;LIV_V;1736.111111;bad;149;2;0;0;0;0;1;199;0;0;3567;2467;3362;0.26337448559670784;GPC:0.5975609756097561;true
329;GU830833;LIV_V;181.250000;bad;163;2;0;0;0;0;2;196;0;0;3528;2459;3363;0.26601998824221046;GPC:0.6036585365853658;true
330;GU830834;LIV_V;36.111111;mediocre;161;2;0;0;0;0;1;195;0;0;3560;2456;3364;0.2671957671957672;GPC:0.6056910569105691;true
331;GU830835;LIV_V;4125.694444;bad;153;0;0;0;0;0;3;193;0;0;3602;2450;3353;0.2657260435038213;GPC:0.6097560975609756;true
332;GU830836;LIV_V;2509.027778;bad;158;2;0;0;0;0;1;193;0;0;3608;2449;3363;0.2689594356261023;GPC:0.6097560975609756;true
333;GU830837;LIV_V;4525;bad;157;0;0;0;0;0;3;194;0;0;3573;2452;3354;0.2654320987654321;GPC:0.6077235772357723;true
334;GU830838;LIV_V;81.250000;mediocre;130;4;0;0;0;0;1;195;0;0;3729;2457;3364;0.26690182245737804;GPC:0.6036585365853658;true
335;GU830840;LIV_V;4925.694444;bad;147;5;0;0;0;0;4;196;0;0;3614;2460;3367;0.26690182245737804;GPC:0.6016260162601627;true
336;GU830841;LIV_V;81.250000;mediocre;129;4;0;0;0;0;1;196;0;0;3690;2458;3356;0.26425631981187536;GPC:0.6036585365853658;true
337;GU830842;LIV_V;5887.500000;bad;115;0;0;0;0;1;3;193;0;0;3805;2451;3349;0.2639623750734862;GPC:0.6077235772357723;true
338;GU830843;LIV_V;4202.777778;bad;139;6;0;0;0;0;5;195;0;0;3681;2456;3368;0.2683715461493239;GPC:0.6056910569105691;true
339;FJ824031;LIV_V;0;good;153;3;0;0;0;0;5;201;0;0;3436;2472;3347;0.25749559082892415;GPC:0.5934959349593496;true
340;CS272332;LIV_V;0;good;0;0;0;0;0;0;0;0;0;0;7380;1872;3347;0.43386243386243384;GPC:1;true
341;M15076;LIV_V;0;good;0;0;0;0;0;0;0;0;0;0;8290;1745;3402;0.4873603762492651;GPC:1,NP:0.03859649122807018;true
