index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement
194;MT119528;LIV_V;109.027778;bad;129;0;0;0;0;0;11;0;0;0;3596;1;874;0.592140921409214;GPC:0.5914634146341463;false
195;MT119529;LIV_V;4356.250000;bad;145;0;0;0;0;0;15;0;0;0;3570;1;888;0.6016260162601627;GPC:0.6016260162601627;false
196;MT119530;LIV_V;3925;bad;140;0;0;0;0;0;12;0;0;0;3600;1;888;0.6016260162601627;GPC:0.6016260162601627;false
197;MT119531;LIV_V;81.250000;mediocre;129;0;0;0;0;0;9;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
198;MT119533;LIV_V;3744.444444;bad;146;0;0;0;0;0;15;0;0;0;3564;1;888;0.6016260162601627;GPC:0.6016260162601627;false
199;MT119534;LIV_V;125;bad;128;0;0;0;0;0;8;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
200;MT119536;LIV_V;3336.111111;bad;133;0;0;0;0;0;10;0;0;0;3642;1;888;0.6016260162601627;GPC:0.6016260162601627;false
201;MT119537;LIV_V;1625;bad;127;0;0;0;0;0;11;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
202;MT119538;LIV_V;1744.444444;bad;130;0;0;0;0;0;11;0;0;0;3610;1;878;0.5948509485094851;GPC:0.5934959349593496;false
203;MT119539;LIV_V;1792.361111;bad;128;0;0;0;0;0;12;0;0;0;3622;1;878;0.5948509485094851;GPC:0.5934959349593496;false
204;MT119540;LIV_V;1792.361111;bad;126;0;0;0;0;0;11;0;0;0;3619;1;875;0.5928184281842819;GPC:0.5914634146341463;false
205;MT119541;LIV_V;1625;bad;129;0;0;0;0;0;11;0;0;0;3621;1;879;0.5955284552845529;GPC:0.5955284552845529;false
206;MT119542;LIV_V;1969.444444;bad;129;0;0;0;0;0;11;0;0;0;3616;1;878;0.5948509485094851;GPC:0.5934959349593496;false
207;MT119544;LIV_V;2500;bad;125;0;0;0;0;0;11;0;0;0;3690;1;888;0.6016260162601627;GPC:0.6016260162601627;false
208;MT119545;LIV_V;2037.500000;bad;130;0;0;0;0;1;10;0;0;0;3615;1;879;0.5948509485094851;GPC:0.5955284552845529;false
209;MT119546;LIV_V;2850.694444;bad;136;0;0;0;0;0;11;0;0;0;3624;1;888;0.6016260162601627;GPC:0.6016260162601627;false
210;MT119547;LIV_V;2694.444444;bad;134;0;0;0;0;0;10;0;0;0;3636;1;888;0.6016260162601627;GPC:0.6016260162601627;false
211;MT119548;LIV_V;2306.250000;bad;129;0;0;0;0;0;11;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
212;MT119549;LIV_V;2306.250000;bad;129;0;0;0;0;0;11;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
213;MT119550;LIV_V;1902.777778;bad;124;0;0;0;0;0;10;0;0;0;3696;1;888;0.6016260162601627;GPC:0.6016260162601627;false
214;MT119551;LIV_V;1625;bad;139;0;0;0;0;0;12;0;0;0;3606;1;888;0.6016260162601627;GPC:0.6016260162601627;false
215;MT119552;LIV_V;4075.694444;bad;146;0;0;0;0;1;12;0;0;1;3564;1;888;0.6009485094850948;GPC:0.5995934959349594;false
216;MT119553;LIV_V;4075.694444;bad;146;0;0;0;0;1;12;0;0;1;3564;1;888;0.6009485094850948;GPC:0.5995934959349594;false
217;MT119554;LIV_V;4781.250000;bad;157;0;0;0;0;0;19;0;0;0;3498;1;888;0.6016260162601627;GPC:0.6016260162601627;false
218;MT119555;LIV_V;3550.694444;bad;124;0;0;0;0;0;10;0;0;0;3696;1;888;0.6016260162601627;GPC:0.6016260162601627;false
219;MT119556;LIV_V;3744.444444;bad;143;0;0;0;0;0;13;0;0;0;3447;28;888;0.5833333333333334;GPC:0.5833333333333334;false
220;MH028397;LVII;14942.361111;bad;317;3;0;0;0;0;50;2;1;0;5071;1;1400;0.948509485094851;GPC:0.9471544715447154;false
221;MT001745;LII;69.444444;mediocre;182;3;0;0;0;0;20;1;0;0;3322;1;888;0.6016260162601627;GPC:0.6016260162601627;false
222;MT001746;LII;1027.777778;bad;190;3;0;0;0;0;23;1;0;0;3254;1;884;0.5989159891598916;GPC:0.5975609756097561;false
223;MT001747;LII;436.111111;bad;186;3;0;0;0;0;24;1;0;0;3298;1;888;0.6016260162601627;GPC:0.6016260162601627;false
224;MT001748;LII;25;good;195;3;0;0;0;0;20;1;0;0;3244;1;888;0.6016260162601627;GPC:0.6016260162601627;false
225;MT001749;LII;350.694444;bad;184;3;0;0;0;0;22;1;0;0;3309;1;888;0.6016260162601627;GPC:0.6016260162601627;false
226;MT001750;LII;34.027778;mediocre;195;3;0;0;0;0;19;1;0;0;3244;1;888;0.6016260162601627;GPC:0.6016260162601627;false
227;MT001751;LII;534.027778;bad;187;3;0;0;0;0;21;1;0;0;3292;1;888;0.6016260162601627;GPC:0.6016260162601627;false
228;MT001752;LII;6.250000;good;197;3;0;0;0;0;23;1;0;0;3232;1;888;0.6016260162601627;GPC:0.6016260162601627;false
229;MT001753;LII;177.777778;bad;182;3;0;0;0;0;20;1;0;0;3322;1;888;0.6016260162601627;GPC:0.6016260162601627;false
230;MT001754;LII;2.777778;good;191;3;0;0;0;0;23;1;0;0;3263;1;887;0.6009485094850948;GPC:0.5995934959349594;false
231;MT001755;LII;625;bad;190;0;0;0;0;0;21;0;0;0;3300;1;888;0.6016260162601627;GPC:0.6016260162601627;false
232;MT001756;LII;592.361111;bad;189;0;0;0;0;0;20;0;0;0;3306;1;888;0.6016260162601627;GPC:0.6016260162601627;false
233;MT001757;LII;2.777778;good;188;3;0;0;0;0;21;1;0;0;3286;1;888;0.6016260162601627;GPC:0.6016260162601627;false
234;MN123651;LIV_V;5781.250000;bad;111;0;0;0;0;0;10;0;0;0;3779;1;889;0.6023035230352304;GPC:0.6016260162601627;false
235;MN123652;LIV_V;5417.361111;bad;115;0;0;0;0;0;11;0;0;0;3755;1;889;0.6023035230352304;GPC:0.6016260162601627;false
236;MN123653;LIV_V;5917.361111;bad;113;0;0;0;0;0;10;0;0;0;3767;1;889;0.6023035230352304;GPC:0.6016260162601627;false
237;MN123654;LIV_V;5894.444444;bad;113;0;0;0;0;0;10;0;0;0;3767;1;889;0.6023035230352304;GPC:0.6016260162601627;false
238;MN123655;LIV_V;6036.111111;bad;112;0;0;0;0;0;9;0;0;0;3828;1;900;0.6097560975609756;GPC:0.6097560975609756;false
239;MN123656;LIV_V;5542.361111;bad;116;0;0;0;0;1;11;0;0;0;3804;1;900;0.6090785907859079;GPC:0.6097560975609756;false
240;MN123657;LIV_V;1656.250000;bad;129;0;0;0;0;0;13;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
241;MN123658;LIV_V;225;bad;128;0;0;0;0;0;9;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
242;MN123659;LIV_V;161.111111;bad;122;0;0;0;0;0;9;0;0;0;3708;1;888;0.6016260162601627;GPC:0.6016260162601627;false
243;MN123660;LIV_V;156.250000;bad;132;0;0;0;0;0;11;0;0;0;3648;1;888;0.6016260162601627;GPC:0.6016260162601627;false
244;MN123661;LIV_V;3642.361111;bad;137;0;0;0;0;0;11;0;0;0;3618;1;888;0.6016260162601627;GPC:0.6016260162601627;false
245;MN123662;LIV_V;156.250000;bad;132;0;0;0;1;0;11;0;0;1;3647;1;888;0.6009485094850948;GPC:0.5995934959349594;false
246;MN123663;LIV_V;56.250000;mediocre;127;0;0;0;0;0;10;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
247;MN123664;LIV_V;94.444444;mediocre;127;0;0;0;0;0;10;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
248;MN123665;LIV_V;1750.694444;bad;136;0;0;0;0;0;12;0;0;0;3624;1;888;0.6016260162601627;GPC:0.6016260162601627;false
249;MN123666;LIV_V;4269.444444;bad;137;0;0;0;0;0;12;0;0;0;3618;1;888;0.6016260162601627;GPC:0.6016260162601627;false
250;MN123667;LIV_V;3006.944444;bad;132;0;0;0;0;1;12;0;0;1;3648;1;888;0.6009485094850948;GPC:0.5995934959349594;false
251;MN123668;LIV_V;1800;bad;136;0;0;0;0;0;12;0;0;0;3624;1;888;0.6016260162601627;GPC:0.6016260162601627;false
252;MN123669;LIV_V;2631.250000;bad;132;0;0;0;0;0;13;0;0;0;3648;1;888;0.6016260162601627;GPC:0.6016260162601627;false
253;MN123670;LIV_V;2306.250000;bad;130;0;0;0;0;0;11;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
254;MN123671;LIV_V;3550.694444;bad;143;0;0;0;0;0;12;0;0;0;3582;1;888;0.6016260162601627;GPC:0.6016260162601627;false
255;MN123672;LIV_V;3550.694444;bad;143;0;0;0;0;0;12;0;0;0;3582;1;888;0.6016260162601627;GPC:0.6016260162601627;false
256;MN123673;LIV_V;4000;bad;141;0;0;0;1;0;14;0;0;1;3593;1;888;0.6009485094850948;GPC:0.5995934959349594;false
257;MN123674;LIV_V;3809.027778;bad;134;0;0;0;0;0;11;0;0;0;3636;1;888;0.6016260162601627;GPC:0.6016260162601627;false
258;MN123675;LIV_V;2000;bad;130;0;0;0;1;0;11;0;0;1;3659;1;888;0.6009485094850948;GPC:0.5995934959349594;false
259;MN123676;LIV_V;2500;bad;135;0;0;0;0;0;13;0;0;0;3630;1;888;0.6016260162601627;GPC:0.6016260162601627;false
260;MN123677;LIV_V;1806.250000;bad;125;0;0;0;1;0;9;0;0;1;3689;1;888;0.6009485094850948;GPC:0.5995934959349594;false
261;MN123678;LIV_V;2281.250000;bad;131;0;0;0;0;0;12;0;0;0;3654;1;888;0.6016260162601627;GPC:0.6016260162601627;false
262;MN123679;LIV_V;156.250000;bad;125;0;0;0;0;0;10;0;0;0;3690;1;888;0.6016260162601627;GPC:0.6016260162601627;false
263;MN123680;LIV_V;181.250000;bad;128;0;0;0;0;0;9;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
264;MN123681;LIV_V;256.250000;bad;122;0;0;0;1;0;10;0;0;1;3707;1;888;0.6009485094850948;GPC:0.5995934959349594;false
265;MN123682;LIV_V;200;bad;121;0;0;0;0;0;8;0;0;0;3714;1;888;0.6016260162601627;GPC:0.6016260162601627;false
266;MN123683;LIV_V;81.250000;mediocre;128;0;0;0;0;0;9;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
267;MN123684;LIV_V;117.361111;bad;130;0;0;0;0;0;10;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
268;MN123685;LIV_V;325;bad;123;0;0;0;1;0;9;0;0;1;3701;1;888;0.6009485094850948;GPC:0.5995934959349594;false
269;MN123686;LIV_V;81.250000;mediocre;129;0;0;0;0;0;9;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
270;MN123687;LIV_V;256.250000;bad;125;0;0;0;0;0;10;0;0;0;3690;1;888;0.6016260162601627;GPC:0.6016260162601627;false
271;MN123688;LIV_V;3469.444444;bad;138;0;0;0;0;0;11;0;0;0;3522;1;870;0.5894308943089431;GPC:0.5894308943089431;false
272;MN123689;LIV_V;3744.444444;bad;140;0;0;0;0;0;11;0;0;0;3600;1;888;0.6016260162601627;GPC:0.6016260162601627;false
273;MN123690;LIV_V;1567.361111;bad;126;0;0;0;0;0;11;0;0;0;3684;1;888;0.6016260162601627;GPC:0.6016260162601627;false
274;MN123691;LIV_V;2825;bad;132;0;0;0;0;0;9;0;0;0;3648;1;888;0.6016260162601627;GPC:0.6016260162601627;false
275;MN123692;LIV_V;2450;bad;127;0;0;0;1;0;11;0;0;1;3677;1;888;0.6009485094850948;GPC:0.5995934959349594;false
276;MN123693;LIV_V;3650;bad;148;0;0;0;1;0;14;0;0;1;3551;1;888;0.6009485094850948;GPC:0.5995934959349594;false
277;MN123694;LIV_V;3209.027778;bad;143;0;0;0;0;0;11;0;0;0;3582;1;888;0.6016260162601627;GPC:0.6016260162601627;false
278;MN123695;LIV_V;1850;bad;128;0;0;0;0;0;10;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
279;MN123696;LIV_V;2306.250000;bad;129;0;0;0;0;0;11;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
280;MK107971;LIII;69.444444;mediocre;168;3;10;0;0;0;28;1;0;0;3161;1;839;0.5684281842818428;GPC:0.5670731707317073;false
281;MK107972;LII;69.444444;mediocre;167;3;50;0;4;0;19;1;0;3;3138;1;834;0.5623306233062331;GPC:0.5589430894308943;false
282;MK107974;LIII;161.111111;bad;178;3;24;0;0;0;25;1;0;0;3245;1;868;0.5880758807588076;GPC:0.5873983739837398;false
283;MK107976;LII;300.694444;bad;202;0;50;0;0;0;23;0;0;0;3178;1;878;0.5948509485094851;GPC:0.5934959349593496;false
284;MK107977;LII;56.944444;mediocre;181;4;40;1;0;0;19;2;0;204;3214;1;868;0.5880758807588076;GPC:0.17276422764227642;false
285;MK107978;LIII;8381.250000;bad;182;3;0;1;1;0;19;2;0;2;3307;4;890;0.6002710027100271;GPC:0.5955284552845529;false
286;MK107979;LIII;217.361111;bad;169;3;0;0;0;0;19;1;0;0;3114;40;870;0.5630081300813008;GPC:0.5630081300813008;false
287;KT992436;LVI;3000.694444;bad;210;3;0;0;0;0;28;1;0;0;3323;1;922;0.6246612466124661;GPC:0.6239837398373984;false
288;KT992437;LVI;17877.777778;bad;206;3;0;0;0;0;25;1;0;0;3348;1;922;0.6246612466124661;GPC:0.6239837398373984;false
289;KT992438;LVI;5684.027778;bad;205;3;0;0;0;0;28;1;0;0;3353;1;922;0.6246612466124661;GPC:0.6239837398373984;false
290;KT992439;LVI;18100.694444;bad;205;3;0;0;0;0;26;1;0;0;3354;1;922;0.6246612466124661;GPC:0.6239837398373984;false
291;KP640562;LII;500;bad;195;3;0;0;0;0;26;1;0;0;3369;1;913;0.6185636856368564;GPC:0.6178861788617886;false
292;KP640563;LII;306.250000;bad;195;3;0;0;0;0;19;1;0;0;3364;1;912;0.6178861788617886;GPC:0.6178861788617886;false
293;KP640564;LII;277.777778;bad;189;3;0;0;0;0;21;1;0;0;3275;1;887;0.6009485094850948;GPC:0.5995934959349594;false
294;KP640565;LII;331.250000;bad;191;3;0;0;1;0;23;1;0;1;3392;1;913;0.6178861788617886;GPC:0.6158536585365854;false
295;KP640566;LII;459.027778;bad;194;3;0;0;1;0;19;1;0;1;3364;1;911;0.6165311653116531;GPC:0.6138211382113821;false
296;KP640567;LII;561.111111;bad;190;3;0;0;0;0;19;1;0;0;3334;1;900;0.6097560975609756;GPC:0.6097560975609756;false
297;KP640568;LII;2.777778;good;191;3;0;0;2;0;16;1;0;2;3391;1;913;0.6172086720867209;GPC:0.6138211382113821;false
298;KP640569;LII;69.444444;mediocre;190;3;0;0;2;0;17;1;0;2;3397;1;913;0.6172086720867209;GPC:0.6138211382113821;false
299;KP640570;LII;706.250000;bad;186;3;0;0;0;0;21;1;0;0;3423;1;913;0.6185636856368564;GPC:0.6178861788617886;false
300;KP640571;LII;500;bad;190;3;0;0;0;0;22;1;0;0;3399;1;913;0.6185636856368564;GPC:0.6178861788617886;false
301;KP640572;LII;136.111111;bad;193;3;0;0;1;0;21;1;0;1;3380;1;913;0.6178861788617886;GPC:0.6158536585365854;false
302;KP640573;LII;56.250000;mediocre;192;3;0;0;1;0;17;1;0;1;3386;1;913;0.6178861788617886;GPC:0.6158536585365854;false
303;KP640574;LII;467.361111;bad;192;3;0;0;0;0;19;1;0;0;3387;1;913;0.6185636856368564;GPC:0.6178861788617886;false
304;KP640575;LII;69.444444;mediocre;191;3;0;0;1;0;17;1;0;1;3392;1;913;0.6178861788617886;GPC:0.6158536585365854;false
305;KP640576;LII;300.694444;bad;191;3;0;0;4;0;20;1;0;3;3389;1;913;0.6158536585365854;GPC:0.6117886178861789;false
306;JX845171;LVII;24073.611111;bad;217;3;27;1;0;2;37;1;0;3;3288;1;925;0.6253387533875339;GPC:0.6199186991869918;false
307;GU481063;LIII;4636.111111;bad;175;3;46;0;0;0;23;1;0;0;3288;1;873;0.5914634146341463;GPC:0.5914634146341463;false
308;GU979508;LIV_V;4400.694444;bad;90;0;35;0;0;0;10;0;0;0;3820;1;872;0.5907859078590786;GPC:0.5894308943089431;false
309;GU830812;LIV_V;5717.361111;bad;155;0;33;0;0;0;12;0;0;0;3590;1;904;0.6124661246612466;GPC:0.6117886178861789;false
310;GU830814;LIV_V;5673.611111;bad;187;2;33;1;0;0;14;1;0;94;4857;1;1200;0.8130081300813008;GPC:0.6219512195121951;false
311;GU830815;LIV_V;4534.027778;bad;154;0;32;0;0;0;12;0;0;0;3516;1;888;0.6016260162601627;GPC:0.6016260162601627;false
312;GU830816;LIV_V;1956.250000;bad;151;0;33;0;0;0;11;0;0;0;3579;1;897;0.6077235772357723;GPC:0.6077235772357723;false
313;GU830817;LIV_V;200.694444;bad;203;0;33;0;0;0;13;0;0;0;4792;1;1202;0.8143631436314364;GPC:0.8130081300813008;false
314;GU830818;LIV_V;7402.777778;bad;208;0;34;0;0;0;15;0;0;0;4747;1;1199;0.8123306233062331;GPC:0.8109756097560976;false
315;GU830819;LIV_V;19592.361111;bad;204;0;35;0;0;0;15;0;0;0;4791;1;1203;0.8150406504065041;GPC:0.8150406504065041;false
316;GU830820;LIV_V;4625;bad;185;0;33;0;0;0;13;0;0;0;4765;1;1175;0.7960704607046071;GPC:0.7947154471544715;false
317;GU830821;LIV_V;275.694444;bad;169;0;35;0;0;0;15;0;0;0;4991;1;1201;0.8136856368563685;GPC:0.8130081300813008;false
318;GU830822;LIV_V;1792.361111;bad;193;0;33;0;0;0;15;0;0;0;4817;1;1195;0.809620596205962;GPC:0.8089430894308943;false
319;GU830823;LIV_V;4442.361111;bad;196;3;33;0;0;0;12;1;0;0;4767;1;1194;0.8089430894308943;GPC:0.8089430894308943;false
320;GU830824;LIV_V;4017.361111;bad;151;0;0;0;0;0;10;0;0;0;3474;1;876;0.5934959349593496;GPC:0.5934959349593496;false
321;GU830825;LIV_V;1956.250000;bad;137;0;0;0;0;0;9;0;0;0;3303;1;825;0.5589430894308943;GPC:0.5589430894308943;false
322;GU830826;LIV_V;181.250000;bad;163;0;6;0;0;0;11;0;0;0;3517;1;899;0.6090785907859079;GPC:0.6077235772357723;false
323;GU830827;LIV_V;2159.027778;bad;145;0;12;0;0;0;12;0;0;0;3535;1;881;0.5968834688346883;GPC:0.5955284552845529;false
324;GU830828;LIV_V;2569.444444;bad;148;0;11;0;0;0;9;0;0;0;3402;1;858;0.5813008130081301;GPC:0.5813008130081301;false
325;GU830829;LIV_V;0;good;153;0;8;0;0;0;10;0;0;0;3382;1;860;0.5826558265582655;GPC:0.5813008130081301;false
326;GU830830;LIV_V;277.777778;bad;161;0;8;0;0;0;12;0;0;0;3459;1;885;0.5995934959349594;GPC:0.5995934959349594;false
327;GU830831;LIV_V;1736.111111;bad;149;0;12;0;0;0;11;0;0;0;3511;1;881;0.5968834688346883;GPC:0.5955284552845529;false
328;GU830832;LIV_V;2281.250000;bad;146;0;13;0;0;0;9;0;0;0;3529;1;881;0.5968834688346883;GPC:0.5955284552845529;false
329;GU830833;LIV_V;125;bad;159;0;14;0;0;0;11;0;0;0;3491;1;889;0.6023035230352304;GPC:0.6016260162601627;false
330;GU830834;LIV_V;31.250000;mediocre;157;0;15;0;0;0;9;0;0;0;3518;1;892;0.6043360433604336;GPC:0.6036585365853658;false
331;GU830835;LIV_V;3700.694444;bad;151;0;6;0;0;0;11;0;0;0;3584;1;898;0.6084010840108401;GPC:0.6077235772357723;false
332;GU830836;LIV_V;1681.250000;bad;156;0;14;0;0;0;10;0;0;0;3559;1;899;0.6090785907859079;GPC:0.6077235772357723;false
333;GU830837;LIV_V;4017.361111;bad;154;0;7;0;0;0;15;0;0;0;3556;1;896;0.6070460704607046;GPC:0.6056910569105691;false
334;GU830838;LIV_V;0;good;125;0;13;0;0;0;9;0;0;0;3705;1;891;0.6036585365853658;GPC:0.6036585365853658;false
335;GU830840;LIV_V;3656.250000;bad;144;0;15;0;0;0;13;0;0;0;3576;1;888;0.6016260162601627;GPC:0.6016260162601627;false
336;GU830841;LIV_V;11.111111;good;129;0;5;0;0;0;10;0;0;0;3676;1;890;0.6029810298102981;GPC:0.6016260162601627;false
337;GU830842;LIV_V;5131.250000;bad;114;0;2;0;0;1;10;0;0;0;3801;1;897;0.6070460704607046;GPC:0.6077235772357723;false
338;GU830843;LIV_V;2944.444444;bad;136;0;15;0;0;0;14;0;0;0;3644;1;892;0.6043360433604336;GPC:0.6036585365853658;false
339;FJ824031;LIV_V;0;good;153;3;0;0;0;0;23;1;0;0;3436;1;876;0.5934959349593496;GPC:0.5934959349593496;false
340;CS272332;LIV_V;406.250000;bad;0;0;0;0;0;0;0;0;0;0;7380;1;1476;1;GPC:1;false
341;M15076;LIV_V;406.250000;bad;0;0;182;0;0;0;0;0;0;0;7380;1;1476;1;GPC:1;false
